_id,_level,_date,_type,_object_id,_student,_code,_game_time,_game_progression,_duration,_execution_speed_multiplier,_error,_help_predicted_value,_help_prediction_confidence,_game_error_reason,_execution_speed_changed,_lost_level,_stopped_line,_extra_lines_number
67050566a67c6617aab5fbe9,Level 8,2024-10-08T12:05:52.543+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/code-editor,aCq8cYG,obstacle = detecter_obstacle(),PT2007S,,,,,,,,,,,
67050566a67c6617aab5fbea,Level 8,2024-10-08T12:05:55.360+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,aCq8cYG,obstacle = detecter_obstacle(),PT2009S,,,,,,,,,,,
67050566a67c6617aab5fbeb,Level 8,2024-10-08T12:06:03.489+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/code-editor,aCq8cYG,detecter_obstacle(),PT2017S,,,,,,,,,,,
67050566a67c6617aab5fbec,Level 8,2024-10-08T12:06:06.370+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,aCq8cYG,detecter_obstacle(),PT2020S,,,,,,,,,,,
67050566a67c6617aab5fbed,Level 8,2024-10-08T12:06:18.098+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,aCq8cYG,avancer()\nobstacle = detecter_obstacle()\nwhile obstacle == True:\n	obstacle = detecter_obstacle()\n	detecter_obstacle()\n	if obstacle ==True:\n		coup()\n	else:\n		avancer()\n		avancer()\n		avancer()\n		droite()\nfor _ in range(5):\n	avancer()\nobstacle = detecter_obstacle()\ndetecter_obstacle()\n	while obstacle == True:\n	obstacle = detecter_obstacle()\n	detecter_obstacle()\n	if obstacle == True:\n		coup()\n		avancer()\n	else:\n		avancer()\nouvrir(),PT2032S,,PT0.026S,3,Ligne 17 : L'en-tête de l'instruction 'while' ne doit pas être décalée (indentation) : seul son corps doit l'être.,,,,,,,
67050566a67c6617aab5fbee,Level 8,2024-10-08T12:06:30.104+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/level-completed,aCq8cYG,avancer()\nobstacle = detecter_obstacle()\nwhile obstacle == True:\n	obstacle = detecter_obstacle()\n	detecter_obstacle()\n	if obstacle ==True:\n		coup()\n	else:\n		avancer()\n		avancer()\n		avancer()\n		droite()\nfor _ in range(5):\n	avancer()\nobstacle = detecter_obstacle()\ndetecter_obstacle()\nwhile obstacle == True:\n	obstacle = detecter_obstacle()\n	detecter_obstacle()\n	if obstacle == True:\n		coup()\n		avancer()\n	else:\n		avancer()\nouvrir(),PT2066S,,PT22.43S,3,,,,,,,,
67050566a67c6617aab5fbef,Level 8,2024-10-08T12:06:54.023+02:00,https://py-rates.org/xAPI/verbs/completed,https://py-rates.org/xAPI/activities/levels/level8,aCq8cYG,,PT2068S,,PT2068S,,,,,,,,,
670505683942f11784e389b0,Level 5,2024-10-08T12:11:50.780+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/levels/level5,5p4fx4Y,,,,,,,,,,,,,
670505683942f11784e389b1,Level 4,2024-10-08T12:11:50.944+02:00,https://py-rates.org/xAPI/verbs/restarted,https://py-rates.org/xAPI/activities/levels/level4,5p4fx4Y,,,,,,,,,,,,,
6705056da67c6617aab5fbf0,Level 4,2024-10-08T12:11:55.737+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/levels/level4,5p4fx4Y,,,,,,,,,,,,,
6705056da67c6617aab5fbf1,Level 5,2024-10-08T12:11:55.845+02:00,https://py-rates.org/xAPI/verbs/resumed,https://py-rates.org/xAPI/activities/levels/level5,5p4fx4Y,,,,,,,,,,,,,
6705057e3942f11784e389b2,Level 4,2024-10-08T12:10:41.187+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,CCEnqrs,for _ in range(4):\r\n	sauter()\r\n	coup(),PT3S,,,,,,,,,,,
6705057e3942f11784e389b3,Level 4,2024-10-08T12:11:06.119+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,CCEnqrs,for _ in range(4):\r\n	sauter()\r\n	coup(),PT28S,,,,,,,,,,,
6705057e3942f11784e389b4,Level 4,2024-10-08T12:11:25.583+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,CCEnqrs,for _ in range(4):\r\n	sauter()\r\n	coup(),PT48S,,,,,,,,,,,
6705057e3942f11784e389b5,Level 4,2024-10-08T12:12:12.375+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/levels/level4,CCEnqrs,,,,,,,,,,,,,
6705057e3942f11784e389b6,Level 3,2024-10-08T12:12:12.547+02:00,https://py-rates.org/xAPI/verbs/restarted,https://py-rates.org/xAPI/activities/levels/level3,CCEnqrs,,,,,,,,,,,,,
6705058ca67c6617aab5fbf2,Level 3,2024-10-08T12:12:25.981+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/levels/level3,CCEnqrs,,,,,,,,,,,,,
6705058ca67c6617aab5fbf3,Level 4,2024-10-08T12:12:26.216+02:00,https://py-rates.org/xAPI/verbs/resumed,https://py-rates.org/xAPI/activities/levels/level4,CCEnqrs,,,,,,,,,,,,,
670505a93942f11784e389b7,Level 5,2024-10-08T12:04:57.054+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,ZL2TGp4,avancer()\nsauter_haut()\nmesurer_hauteur()\nfor _ in range(9):\n	if si==0:\n		avance()\n	elif si==1: \n		sauter()\n	else: \n		sauter_hauteur(),PT1242S,,PT1.792S,3,Ligne 5 : Le nom 'si' n'est pas défini,,,,,,,
670505a93942f11784e389b8,Level 5,2024-10-08T12:07:55.303+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,ZL2TGp4,si=mesurer_hauteur(),PT1416S,,,,,,,,,,,
670505a93942f11784e389b9,Level 5,2024-10-08T12:08:08.210+02:00,https://py-rates.org/xAPI/verbs/changed,https://py-rates.org/xAPI/activities/properties/execution-speed,ZL2TGp4,,PT1429S,,,,,,,,1.4,,,
670505a93942f11784e389ba,Level 5,2024-10-08T12:08:11.326+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,ZL2TGp4,avancer()\nsauter_haut()\nfor _ in range(9):\n	si=mesurer_hauteur()\n	if si==0:\n		avance()\n	elif si==1: \n		sauter()\n		avancer()\n	else: \n		sauter_hauteur()\n		avancer(),PT1440S,,PT7.596S,1.4,Ligne 6 : Le nom 'avance' n'est pas défini,,,,,,,
670505a93942f11784e389bb,Level 5,2024-10-08T12:08:30.029+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/game-error,ZL2TGp4,avancer()\nsauter_haut()\nfor _ in range(9):\n	si=mesurer_hauteur()\n	if si==0:\n		avancer()\n	elif si==1: \n		sauter()\n		avancer()\n	else: \n		sauter_hauteur()\n		avancer(),PT1454S,,PT3.513S,1.4,Ligne 11 : L'utilisation de la fonction sauter_hauteur n'est pas autorisée pour ce niveau.,,,not-allowed-function,,,,
670505a93942f11784e389bc,Level 5,2024-10-08T12:08:44.491+02:00,https://py-rates.org/xAPI/verbs/changed,https://py-rates.org/xAPI/activities/properties/execution-speed,ZL2TGp4,,PT1465S,,,,,,,,3,,,
670505a93942f11784e389bd,Level 5,2024-10-08T12:08:45.148+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,ZL2TGp4,avancer()\nsauter_haut()\nfor _ in range(9):\n	si=mesurer_hauteur()\n	if si==0:\n		avancer()\n	elif si==1: \n		sauter()\n		avancer()\n	else: \n		sauter_haut()\n		avancer(),PT1478S,76,PT12.694S,3,,,,,,,,
670505a93942f11784e389be,Level 5,2024-10-08T12:09:09.295+02:00,https://py-rates.org/xAPI/verbs/received,https://py-rates.org/xAPI/activities/helps/teacher,ZL2TGp4,,PT1489S,,,,,,,,,,,
670505a93942f11784e389bf,Level 5,2024-10-08T12:09:33.748+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/game-error,ZL2TGp4,avancer()\nsauter_haut()\nfor _ in range(13):\n	si=mesurer_hauteur()\n	if si==0:\n		avancer()\n	elif si==1: \n		sauter()\n		avancer()\n	else: \n		sauter_haut()\n		avancer()\nouvrir(),PT1532S,,PT18.96S,3,Ligne 6 : Impossible d'avancer vers cet emplacement,,,walk-location,,,,
670505a93942f11784e389c0,Level 5,2024-10-08T12:10:00.874+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/game-error,ZL2TGp4,avancer()\nsauter_haut()\nfor _ in range(12):\n	si=mesurer_hauteur()\n	if si==0:\n		avancer()\n	elif si==1: \n		sauter()\n		avancer()\n	else: \n		sauter_haut()\n		avancer()\nouvrir(),PT1556S,,PT15.588S,3,Ligne 13 : Impossible d'ouvrir le coffre à cet emplacement,,,open-chest-location,,,,
670505a93942f11784e389c1,Level 5,2024-10-08T12:10:30.060+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/game-error,ZL2TGp4,avancer()\nsauter_haut()\nfor _ in range(13):\n	si=mesurer_hauteur()\n	if si==0:\n		avancer()\n	elif si==1: \n		sauter()\n		avancer()\n	else: \n		sauter_haut()\n		avancer()\nouvrir(),PT1587S,,PT17.997S,3,Ligne 6 : Impossible d'avancer vers cet emplacement,,,walk-location,,,,
670505a93942f11784e389c2,Level 5,2024-10-08T12:11:08.036+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/game-error,ZL2TGp4,avancer()\nsauter_haut()\nfor _ in range(12):\n	si=mesurer_hauteur()\n	if si==0:\n		avancer()\n	elif si==1: \n		sauter()\n		avancer()\n	else: \n		sauter_haut()\n		avancer()\nouvrir(),PT1624S,,PT17.871S,3,Ligne 6 : Impossible d'avancer vers cet emplacement,,,walk-location,,,,
670505a93942f11784e389c3,Level 5,2024-10-08T12:11:32.477+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/game-error,ZL2TGp4,avancer()\nsauter_haut()\nfor _ in range(12):\n	si=mesurer_hauteur()\n	if si==0:\n		avancer()\n	elif si==1: \n		sauter()\n		avancer()\n	else: \n		sauter_haut()\n		avancer()\nouvrir(),PT1649S,,PT18.403S,3,Ligne 6 : Impossible d'avancer vers cet emplacement,,,walk-location,,,,
670505a93942f11784e389c4,Level 5,2024-10-08T12:12:04.324+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/game-error,ZL2TGp4,avancer()\nsauter_haut()\nfor _ in range(11):\n	si=mesurer_hauteur()\n	if si==0:\n		avancer()\n	elif si==1: \n		sauter()\n		avancer()\n	else: \n		sauter_haut()\n		avancer()\nouvrir(),PT1679S,,PT16.471S,3,Ligne 13 : Impossible d'ouvrir le coffre à cet emplacement,,,open-chest-location,,,,
670505a93942f11784e389c5,Level 5,2024-10-08T12:12:30.167+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/level-completed,ZL2TGp4,avancer()\nsauter_haut()\nfor _ in range(11):\n	si=mesurer_hauteur()\n	if si==0:\n		avancer()\n	elif si==1: \n		sauter()\n		avancer()\n	else: \n		sauter_haut()\n		avancer()\nouvrir(),PT1707S,,PT18.986S,3,,,,,,,,
670505a93942f11784e389c6,Level 5,2024-10-08T12:12:50.653+02:00,https://py-rates.org/xAPI/verbs/completed,https://py-rates.org/xAPI/activities/levels/level5,ZL2TGp4,,PT1708S,,PT1708S,,,,,,,,,
670505aaa67c6617aab5fbf4,Level 6,2024-10-08T12:12:57.222+02:00,https://py-rates.org/xAPI/verbs/started,https://py-rates.org/xAPI/activities/levels/level6,ZL2TGp4,,,,,,,,,,,,,
670505e53942f11784e389c7,Level 4,2024-10-08T12:06:45.485+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/game-error,Tb7cjXu,"message = lire_chaine\navancer()\nlire_chaine()\nif message == ""droi"" :\n	for _ in range(4):\n				droite()\n				avancer()\n				lire_chaine()\nelse:\n	for _ in  range(4) :\n		gauche()\n		avancer() \n		lire_chaine()\n			\n			\n			\n			\n\n\n	",PT3542S,,PT2.077S,3,Ligne 13 : Impossible de lire un message à cet emplacement,,,read-message-location,,,,
670505e53942f11784e389c8,Level 4,2024-10-08T12:06:59.250+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/game-error,Tb7cjXu,"message = lire_chaine\navancer()\nlire_chaine()\nif message == ""droi"" :\n	for _ in range(4):\n		droite()\n		avancer()\n		lire_chaine()\nelse:\n	for _ in  range(4) :\n		gauche()\n		avancer() \n		lire_chaine()\n			\n			\n			\n			\n\n\n	",PT3556S,,PT1.988S,3,Ligne 13 : Impossible de lire un message à cet emplacement,,,read-message-location,,,,
670505e53942f11784e389c9,Level 4,2024-10-08T12:07:05.120+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/game-error,Tb7cjXu,"message = lire_chaine\navancer()\nlire_chaine()\nif message == ""droi"" :\n	for _ in range(4):\n		droite()\n		avancer()\n		lire_chaine()\nelse:\n	for _ in  range(4) :\n		gauche()\n		avancer() \n		lire_chaine()\n			\n			\n			\n			\n\n\n	",PT3562S,,PT2S,3,Ligne 13 : Impossible de lire un message à cet emplacement,,,read-message-location,,,,
670505e53942f11784e389ca,Level 4,2024-10-08T12:07:09.650+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/game-error,Tb7cjXu,"message = lire_chaine\navancer()\nlire_chaine()\nif message == ""droi"" :\n	for _ in range(4):\n		droite()\n		avancer()\n		lire_chaine()\nelse:\n	for _ in  range(4) :\n		gauche()\n		avancer() \n		lire_chaine()\n			\n			\n			\n			\n\n\n	",PT3566S,,PT1.988S,3,Ligne 13 : Impossible de lire un message à cet emplacement,,,read-message-location,,,,
670505e53942f11784e389cb,Level 4,2024-10-08T12:07:32.201+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,Tb7cjXu,"message = lire_chaine\navancer()\nlire_chaine()\nif message == ""droi"" :\n	for _ in range(4):\n		droite()\n		avancer()\n		avancer()\nelse:\n	for _ in  range(4) :\n		gauche()\n		avancer() \n		avancer()\n			\n			\n			\n			\n\n\n	",PT3597S,20,PT10.404S,3,,,,,,,,
670505e53942f11784e389cc,Level 4,2024-10-08T12:08:16.719+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,Tb7cjXu,"message = lire_chaine\navancer()\nlire_chaine()\nif message == ""droi"" :\n	droite()\n	avancer()\n	avancer()\nelse:\n	gauche()\n	avancer() \n	avancer()\n			\n			\n			\n			\n\n\n	",PT3634S,20,PT3.396S,3,,,,,,,,
670505e53942f11784e389cd,Level 4,2024-10-08T12:08:22.796+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,Tb7cjXu,"message = lire_chaine\navancer()\nlire_chaine()\nif message == ""droi"" :\n	droite()\n	avancer()\n	avancer()\nelse:\n	gauche()\n	avancer() \n	avancer()\n			\n			\n			\n			\n\n\n	",PT3640S,20,PT3.338S,3,,,,,,,,
670505e53942f11784e389ce,Level 4,2024-10-08T12:09:01.463+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,Tb7cjXu,"avancer()\nmessage = lire_chaine\nlire_chaine()\nif message == ""droi"" :\n	droite()\n	avancer()\n	avancer()\nelse:\n	gauche()\n	avancer() \n	avancer()\n			\n			\n			\n			\n\n\n	",PT3678S,20,PT3.272S,3,,,,,,,,
670505e53942f11784e389cf,Level 4,2024-10-08T12:10:07.907+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/code-editor,Tb7cjXu,(),PT3741S,,,,,,,,,,,
670505e53942f11784e389d0,Level 4,2024-10-08T12:10:12.326+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,Tb7cjXu,(),PT3745S,,,,,,,,,,,
670505e53942f11784e389d1,Level 4,2024-10-08T12:10:41.430+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,Tb7cjXu,"avancer()\nmessage = lire_chaine()\nif message == ""droi"" :\n	droite()\n	avancer()\n	avancer()\nelse:\n	gauche()\n	avancer() \n	avancer()\n			\n			\n			\n			\n\n\n	",PT3778S,20,PT3.445S,3,,,,,,,,
670505e53942f11784e389d2,Level 4,2024-10-08T12:10:45.706+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,Tb7cjXu,"avancer()\nmessage = lire_chaine()\nif message == ""droi"" :\n	droite()\n	avancer()\n	avancer()\nelse:\n	gauche()\n	avancer() \n	avancer()\n			\n			\n			\n			\n\n\n	",PT3782S,20,PT3.365S,3,,,,,,,,
670505e53942f11784e389d3,Level 4,2024-10-08T12:10:50.576+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/user-stopped,Tb7cjXu,"avancer()\nmessage = lire_chaine()\nif message == ""droi"" :\n	droite()\n	avancer()\n	avancer()\nelse:\n	gauche()\n	avancer() \n	avancer()\n			\n			\n			\n			\n\n\n	",PT3785S,10,PT2.01S,3,,,,,,,6,
670505e53942f11784e389d4,Level 4,2024-10-08T12:10:53.496+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,Tb7cjXu,"avancer()\nmessage = lire_chaine()\nif message == ""droi"" :\n	droite()\n	avancer()\n	avancer()\nelse:\n	gauche()\n	avancer() \n	avancer()\n			\n			\n			\n			\n\n\n	",PT3790S,20,PT3.378S,3,,,,,,,,
670505e53942f11784e389d5,Level 4,2024-10-08T12:11:04.708+02:00,https://py-rates.org/xAPI/verbs/received,https://py-rates.org/xAPI/activities/helps/teacher,Tb7cjXu,,PT3797S,,,,,,,,,,,
670505e53942f11784e389d6,Level 4,2024-10-08T12:11:41.471+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/condi-2bran,Tb7cjXu,if condition:\r\n	instructions \r\nelse:\r\n	instructions,PT3833S,,,,,,,,,,,
670505e53942f11784e389d7,Level 4,2024-10-08T12:11:38.493+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/condi-1bran,Tb7cjXu,,PT3835S,,PT4.116S,,,,,,,,,
670505e53942f11784e389d8,Level 4,2024-10-08T12:11:38.493+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/condi-2bran,Tb7cjXu,,PT3835S,,PT4.116S,,,,,,,,,
670505e53942f11784e389d9,Level 4,2024-10-08T12:11:38.493+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/condi-3bran,Tb7cjXu,,PT3835S,,PT4.116S,,,,,,,,,
670505e53942f11784e389da,Level 4,2024-10-08T12:11:45.756+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/code-editor,Tb7cjXu,\n,PT3838S,,,,,,,,,,,
670505e53942f11784e389db,Level 4,2024-10-08T12:11:48.067+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,Tb7cjXu,\n,PT3840S,,,,,,,,,,,
670505e53942f11784e389dc,Level 4,2024-10-08T12:12:00.386+02:00,https://py-rates.org/xAPI/verbs/copied,https://py-rates.org/xAPI/activities/contents/for-simple,Tb7cjXu,for _ in range(nombre):\r\n	instructions,PT3852S,,,,,,,,,,,
670505e53942f11784e389dd,Level 4,2024-10-08T12:11:55.759+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-simple,Tb7cjXu,,PT3854S,,PT6S,,,,,,,,,
670505e53942f11784e389de,Level 4,2024-10-08T12:11:55.759+02:00,https://py-rates.org/xAPI/verbs/consulted,https://py-rates.org/xAPI/activities/contents/for-counter-0,Tb7cjXu,,PT3854S,,PT6S,,,,,,,,,
670505e53942f11784e389df,Level 4,2024-10-08T12:12:04.083+02:00,https://py-rates.org/xAPI/verbs/pasted,https://py-rates.org/xAPI/activities/properties/copied-text,Tb7cjXu,for _ in range(nombre):\n	instructions,PT3856S,,,,,,,,,,,
670505e53942f11784e389e0,Level 4,2024-10-08T12:12:21.686+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/syntactic-error,Tb7cjXu,"avancer()\nfor _ in range(nombre):\n	message = lire_chaine()\n	if message == ""droi"" :\n		droite()\n		avancer()\n		avancer()\n	else:\n		gauche()\n		avancer() \n		avancer()\n			\n			\n			\n			\n\n\n	",PT3874S,,PT0.72S,3,Ligne 2 : Le nom 'nombre' n'est pas défini,,,,,,,
670505e53942f11784e389e1,Level 4,2024-10-08T12:12:30.652+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,Tb7cjXu,"avancer()\nfor _ in range(4):\n	message = lire_chaine()\n	if message == ""droi"" :\n		droite()\n		avancer()\n		avancer()\n	else:\n		gauche()\n		avancer() \n		avancer()\n			\n			\n			\n			\n\n\n	",PT3893S,80,PT11.253S,3,,,,,,,,
670505e53942f11784e389e2,Level 4,2024-10-08T12:12:48.952+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,Tb7cjXu,"avancer()\nfor _ in range(5):\n	message = lire_chaine()\n	if message == ""droi"" :\n		droite()\n		avancer()\n		avancer()\n	else:\n		gauche()\n		avancer() \n		avancer()\n			\n			\n			\n			\n\n\n	",PT3914S,100,PT13.942S,3,,,,,,,,
670505e53942f11784e389e3,Level 4,2024-10-08T12:13:31.997+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/level-completed,Tb7cjXu,"avancer()\nfor _ in range(5):\n	message = lire_chaine()\n	if message == ""droi"" :\n		droite()\n		avancer()\n		avancer()\n	else:\n		gauche()\n		avancer() \n		avancer()\n\navancer()\nouvrir()\n			\n			\n			\n\n\n	",PT3958S,,PT15.668S,3,,,,,,,,
670505e53942f11784e389e4,Level 4,2024-10-08T12:13:49.144+02:00,https://py-rates.org/xAPI/verbs/completed,https://py-rates.org/xAPI/activities/levels/level4,Tb7cjXu,,PT3960S,,PT3960S,,,,,,,,,
670505e6a67c6617aab5fbf5,Level 5,2024-10-08T12:13:56.214+02:00,https://py-rates.org/xAPI/verbs/started,https://py-rates.org/xAPI/activities/levels/level5,Tb7cjXu,,,,,,,,,,,,,
670505ed3942f11784e389e5,Level 5,2024-10-08T12:14:03.751+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/levels/level5,Tb7cjXu,,,,,,,,,,,,,
670505ed3942f11784e389e6,Level 4,2024-10-08T12:14:03.877+02:00,https://py-rates.org/xAPI/verbs/restarted,https://py-rates.org/xAPI/activities/levels/level4,Tb7cjXu,,,,,,,,,,,,,
6705061ba67c6617aab5fbf6,Level 8,2024-10-08T12:14:49.889+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/levels/level8,aCq8cYG,,,,,,,,,,,,,
6705061ba67c6617aab5fbf7,Level 7,2024-10-08T12:14:50.070+02:00,https://py-rates.org/xAPI/verbs/restarted,https://py-rates.org/xAPI/activities/levels/level7,aCq8cYG,,,,,,,,,,,,,
670506233942f11784e389e7,Level 7,2024-10-08T12:14:57.011+02:00,https://py-rates.org/xAPI/verbs/leaved,https://py-rates.org/xAPI/activities/levels/level7,aCq8cYG,,,,,,,,,,,,,
670506233942f11784e389e8,Level 8,2024-10-08T12:14:57.149+02:00,https://py-rates.org/xAPI/verbs/restarted,https://py-rates.org/xAPI/activities/levels/level8,aCq8cYG,,,,,,,,,,,,,
67050623a67c6617aab5fbf8,Level 6,2024-10-08T12:04:46.702+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,WX54QGZ,,PT78S,0,PT0.021S,3,,,,,,,,
67050623a67c6617aab5fbf9,Level 6,2024-10-08T12:04:46.911+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,WX54QGZ,,PT78S,0,PT0.016S,3,,,,,,,,
67050623a67c6617aab5fbfa,Level 6,2024-10-08T12:04:47.068+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,WX54QGZ,,PT78S,0,PT0.011S,3,,,,,,,,
67050623a67c6617aab5fbfb,Level 6,2024-10-08T12:04:47.248+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,WX54QGZ,,PT78S,0,PT0.017S,3,,,,,,,,
67050623a67c6617aab5fbfc,Level 6,2024-10-08T12:04:47.463+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,WX54QGZ,,PT79S,0,PT0.012S,3,,,,,,,,
67050623a67c6617aab5fbfd,Level 6,2024-10-08T12:04:47.632+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,WX54QGZ,,PT79S,0,PT0.016S,3,,,,,,,,
67050623a67c6617aab5fbfe,Level 6,2024-10-08T12:04:47.820+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,WX54QGZ,,PT79S,0,PT0.013S,3,,,,,,,,
67050623a67c6617aab5fbff,Level 6,2024-10-08T12:04:48.004+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,WX54QGZ,,PT79S,0,PT0.015S,3,,,,,,,,
67050623a67c6617aab5fc00,Level 6,2024-10-08T12:04:48.196+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,WX54QGZ,,PT79S,0,PT0.008S,3,,,,,,,,
67050623a67c6617aab5fc01,Level 6,2024-10-08T12:04:48.372+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,WX54QGZ,,PT79S,0,PT0.017S,3,,,,,,,,
67050623a67c6617aab5fc02,Level 6,2024-10-08T12:04:48.541+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,WX54QGZ,,PT80S,0,PT0.016S,3,,,,,,,,
67050623a67c6617aab5fc03,Level 6,2024-10-08T12:04:48.709+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,WX54QGZ,,PT80S,0,PT0.016S,3,,,,,,,,
67050623a67c6617aab5fc04,Level 6,2024-10-08T12:04:48.867+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,WX54QGZ,,PT80S,0,PT0.01S,3,,,,,,,,
67050623a67c6617aab5fc05,Level 6,2024-10-08T12:04:49.052+02:00,https://py-rates.org/xAPI/verbs/launched,https://py-rates.org/xAPI/activities/programs/fully-executed,WX54QGZ,,PT80S,0,PT0.015S,3,,,,,,,,
